ADM0_EN;ADM0_EN_ft_style;ADM0_PCODE;ADM0_PCODE_ft_style;ADM1_EN;ADM1_PCODE;Month;OBJECTID;Year;geometry_pos;geometry_vertex_count;import_notes;smp_mean;ssm_mean;ssma_mean;susm_mean;susma_mean
Uganda;0.0;UG;0.0;RUKIGA;UG431;2;112.0;2015;{'type': 'Point', 'coordinates': [30.0551326, -1.1441751]};1620.0;;0.0755441374368516;2.647618833352057;-0.20758698632030623;11.802111635942936;-0.5655040750233091
Uganda;0.0;UG;0.0;RUKUNGIRI;UG412;2;113.0;2015;{'type': 'Point', 'coordinates': [29.8906392, -0.6962417]};5315.0;;0.1287358547079235;4.094757033488143;0.14672358544756148;19.956929573164818;-0.1205661625625736
Uganda;0.0;UG;0.0;SERERE;UG232;2;114.0;2015;{'type': 'Point', 'coordinates': [33.357535, 1.4941939]};1084.0;;0.12926440832335778;3.3416428140756453;-0.1161975492574671;22.05815824378762;-0.20130880243245236
Uganda;0.0;UG;0.0;SHEEMA;UG426;2;115.0;2015;{'type': 'Point', 'coordinates': [30.3720114, -0.5919577]};1782.0;;0.18088406290985834;5.205790626772181;0.34605621295253874;34.12720720927077;0.6289003156234931
Uganda;0.0;UG;0.0;SIRONKO;UG215;2;116.0;2015;{'type': 'Point', 'coordinates': [34.2910956, 1.1908434]};1747.0;;0.27058037258313594;6.721592020205588;0.08721120478287415;51.35222221604538;0.13692891102701069
Uganda;0.0;UG;0.0;SOROTI;UG211;2;117.0;2015;{'type': 'Point', 'coordinates': [33.6060642, 1.790795]};1899.0;;0.15348991036485868;3.8150648768004873;-0.24703432383341645;25.183249085159474;-0.283286730593463
Uganda;0.0;UG;0.0;SSEMBABULE;UG111;2;118.0;2015;{'type': 'Point', 'coordinates': [31.3734279, -0.052552]};3062.0;;0.165114282031376;4.646410537153146;-0.27967480857578514;31.46620929814443;-0.40906113674683997
Uganda;0.0;UG;0.0;TORORO;UG212;2;119.0;2015;{'type': 'Point', 'coordinates': [34.1021976, 0.7416171]};2964.0;;0.3606372392031231;8.75641449975853;0.20071653604086748;62.855779032022;0.3529582915427872
Uganda;0.0;UG;0.0;WAKISO;UG113;2;120.0;2015;{'type': 'Point', 'coordinates': [32.5130352, 0.2183189]};5914.0;;0.10701992451591837;2.9120954044829075;-0.46908985728964825;18.66730117296294;-0.5774870605181522
Uganda;0.0;UG;0.0;YUMBE;UG313;2;121.0;2015;{'type': 'Point', 'coordinates': [31.3380203, 3.4932707]};3183.0;;0.1496177397673808;4.456928514393571;-0.013351384677834392;23.016153864187203;-0.17848748659069455
Uganda;0.0;UG;0.0;ZOMBO;UG330;2;122.0;2015;{'type': 'Point', 'coordinates': [30.8906731, 2.523404]};2827.0;;0.13392730083589838;3.9006129652356707;-0.07891877753573907;20.656450700973796;-0.2666803081571791
Uganda;0.0;UG;0.0;ABIM;UG314;3;1.0;2015;{'type': 'Point', 'coordinates': [33.7254449, 2.7491907]};4070.0;;0.14003788114481727;4.107980476147287;-0.5537907199757061;24.213304440678176;-0.7304191402365436
Uganda;0.0;UG;0.0;ADJUMANI;UG301;3;2.0;2015;{'type': 'Point', 'coordinates': [31.7866194, 3.2381703]};3844.0;;0.29269348596277184;7.8456775890202195;-0.2532527724012378;34.04379310486022;-0.3233422927964838
Uganda;0.0;UG;0.0;AGAGO;UG322;3;3.0;2015;{'type': 'Point', 'coordinates': [33.3864527, 2.9482646]};7022.0;;0.15363193912449888;4.543708674586233;-0.5101999968761143;26.145474276464935;-0.6670975589629863
Uganda;0.0;UG;0.0;ALEBTONG;UG323;3;4.0;2015;{'type': 'Point', 'coordinates': [33.321173, 2.2694173]};3880.0;;0.13227727407777662;4.73628830641303;-0.5033120496970105;21.60681024247406;-0.6811128235508641
Uganda;0.0;UG;0.0;AMOLATAR;UG315;3;5.0;2015;{'type': 'Point', 'coordinates': [32.7859145, 1.6390368]};1039.0;;0.18724912409831715;6.4277123728600944;-0.3592199316374145;30.08896286462352;-0.6207178377020226
Uganda;0.0;UG;0.0;AMUDAT;UG324;3;6.0;2015;{'type': 'Point', 'coordinates': [34.929248, 1.8276056]};3983.0;;0.07647727862599378;2.0246340853140126;-0.5508054371450044;12.12047274907281;-0.7210946932656176
Uganda;0.0;UG;0.0;AMURIA;UG216;3;7.0;2015;{'type': 'Point', 'coordinates': [33.6207286, 2.0691848]};5275.0;;0.14933572587924168;4.861675994338546;-0.5577778556946518;23.846158183696232;-0.7774540988505549
Uganda;0.0;UG;0.0;AMURU;UG316;3;8.0;2015;{'type': 'Point', 'coordinates': [32.1035927, 3.1306296]};6778.0;;0.2943807658272057;8.102037901061584;-0.2153070302948178;35.86175491393121;-0.2637879934749857
Uganda;0.0;UG;0.0;APAC;UG302;3;9.0;2015;{'type': 'Point', 'coordinates': [32.6476753, 1.9175209]};1952.0;;0.19839868767700958;6.78224286113721;-0.3511869940847721;32.31261494374611;-0.5747712879221629
Uganda;0.0;UG;0.0;ARUA;UG303;3;10.0;2015;{'type': 'Point', 'coordinates': [31.1259406, 2.9502059]};4746.0;;0.3806360670981995;10.504397407416095;0.23992085919134895;57.34034872413607;0.24161892557178943
Uganda;0.0;UG;0.0;BUDAKA;UG217;3;11.0;2015;{'type': 'Point', 'coordinates': [34.0045631, 1.0674012]};1192.0;;0.2669979145864261;7.83935009066929;-0.3543503163967965;46.41724508948218;-0.5027039138627586
Uganda;0.0;UG;0.0;BUDUDA;UG218;3;12.0;2015;{'type': 'Point', 'coordinates': [34.3899674, 1.0292408]};1297.0;;0.24772404782905463;6.762880439628703;-0.49049772707481815;46.93636144717736;-0.536244239777307
Uganda;0.0;UG;0.0;BUGIRI;UG201;3;13.0;2015;{'type': 'Point', 'coordinates': [33.7721442, 0.5206496]};2059.0;;0.13605566271672997;4.356321706452747;-0.5168751137832422;22.642622754180287;-0.6664416771326902
Uganda;0.0;UG;0.0;BUHWEJU;UG420;3;14.0;2015;{'type': 'Point', 'coordinates': [30.3372121, -0.3203837]};2336.0;;0.2704092588473597;7.470599545212676;0.4067410009872294;51.726113345014255;1.0603832237114241
Uganda;0.0;UG;0.0;BUIKWE;UG117;3;15.0;2015;{'type': 'Point', 'coordinates': [33.0380148, 0.304395]};1045.0;;0.13277792607463368;5.4815289546851265;-0.44469295506197315;22.300301231048568;-0.8341918713608354
Uganda;0.0;UG;0.0;BUKEDEA;UG219;3;16.0;2015;{'type': 'Point', 'coordinates': [34.1413611, 1.3721319]};1825.0;;0.1752314624535872;5.04995397068584;-0.5388485074580323;30.3254230104058;-0.6543172974803102
Uganda;0.0;UG;0.0;BUKOMANSIMBI;UG118;3;17.0;2015;{'type': 'Point', 'coordinates': [31.6230049, -0.1257519]};1707.0;;0.1678353607623995;5.043263596593649;-0.7414451453272135;31.980553536807925;-0.8645596588609471
Uganda;0.0;UG;0.0;BUKWO;UG220;3;18.0;2015;{'type': 'Point', 'coordinates': [34.6972584, 1.272328]};1819.0;;0.1985148823478292;5.2149994723916;-0.25425063796206754;39.09175104952327;-0.25357141242295617
Uganda;0.0;UG;0.0;BULAMBULI;UG225;3;19.0;2015;{'type': 'Point', 'coordinates': [34.2777639, 1.3511466]};3361.0;;0.18675994245772046;5.1080747118987935;-0.4391844066427296;34.44835609236989;-0.518368782391266
Uganda;0.0;UG;0.0;BULIISA;UG416;3;20.0;2015;{'type': 'Point', 'coordinates': [31.3750685, 1.9832297]};1757.0;;0.19265050723612048;5.062564334321526;-0.03046456742889166;31.9236926679467;-0.15505923084852594
Uganda;0.0;UG;0.0;BUNDIBUGYO;UG401;3;21.0;2015;{'type': 'Point', 'coordinates': [30.0416359, 0.6507783]};1869.0;;0.3448766278522342;10.215736465695231;-0.006483099292736947;59.38112144749736;-0.0956398854353429
Uganda;0.0;UG;0.0;BUNYANGABU;UG430;3;22.0;2015;{'type': 'Point', 'coordinates': [30.2011031, 0.4825725]};2602.0;;0.436631093842339;12.082110707228415;0.007305982507881259;80.00253648807264;-0.07628794110000317
Uganda;0.0;UG;0.0;BUSHENYI;UG402;3;23.0;2015;{'type': 'Point', 'coordinates': [30.1684206, -0.4821465]};1228.0;;0.27213963044491324;7.42701673605505;0.48820080071554767;49.400000107123624;1.0032605438561277
Uganda;0.0;UG;0.0;BUSIA;UG202;3;24.0;2015;{'type': 'Point', 'coordinates': [34.0151534, 0.3939729]};2103.0;;0.18720679493885328;5.5906625249496065;-0.4776537881913062;31.039449121938055;-0.7016430430812802
Uganda;0.0;UG;0.0;BUTALEJA;UG221;3;25.0;2015;{'type': 'Point', 'coordinates': [33.8827055, 0.8667014]};1148.0;;0.3444243073612136;9.543983717049008;-0.21437296268332526;60.2860311394297;-0.26608687736464504
Uganda;0.0;UG;0.0;BUTAMBALA;UG119;3;26.0;2015;{'type': 'Point', 'coordinates': [32.1353136, 0.1644038]};2552.0;;0.187261955616191;5.362674723781445;-0.8031746974948762;33.639098535233565;-0.9317239598680601
Uganda;0.0;UG;0.0;BUTEBO;UG233;3;27.0;2015;{'type': 'Point', 'coordinates': [34.0457905, 1.1875095]};1886.0;;0.2421905488703644;7.3385708570106365;-0.41016333994120874;41.65354658439623;-0.601181171348073
Uganda;0.0;UG;0.0;BUVUMA;UG120;3;28.0;2015;{'type': 'Point', 'coordinates': [33.1978054, -0.353278]};559.0;;0.06429296606184225;2.4528561148603187;-0.4476548433303833;11.012717354018125;-0.8583799004554749
Uganda;0.0;UG;0.0;BUYENDE;UG226;3;29.0;2015;{'type': 'Point', 'coordinates': [33.1704384, 1.2356347]};1927.0;;0.2960218921459031;8.222748277748346;-0.300264164321005;50.864313261013706;-0.47245946502169034
Uganda;0.0;UG;0.0;DOKOLO;UG317;3;30.0;2015;{'type': 'Point', 'coordinates': [33.0750766, 1.9103051]};1725.0;;0.15960563406510822;6.414991560126428;-0.3005501377761566;23.809716385710622;-0.6158383260062431
Uganda;0.0;UG;0.0;GOMBA;UG121;3;31.0;2015;{'type': 'Point', 'coordinates': [31.7367249, 0.2054529]};2695.0;;0.26903095932613647;7.442353704724022;-0.466014964174625;50.47653579756398;-0.5865136298141732
Uganda;0.0;UG;0.0;GULU;UG304;3;32.0;2015;{'type': 'Point', 'coordinates': [32.3801798, 3.0350124]};3275.0;;0.13874276745082476;4.7302645397837155;-0.5093275249049156;18.030334425160223;-0.6365728703806027
Uganda;0.0;UG;0.0;HOIMA;UG432;3;33.0;2015;{'type': 'Point', 'coordinates': [31.1353796, 1.4662653]};3636.0;;0.5860136802397131;12.604946643030932;0.05169415364053958;111.47544844840118;0.03010570835675838
Uganda;0.0;UG;0.0;IBANDA;UG417;3;34.0;2015;{'type': 'Point', 'coordinates': [30.4923342, -0.0598906]};3606.0;;0.23396114081416933;6.212436852624267;-0.18521295906742705;44.96918007078304;-0.01565209027311474
Uganda;0.0;UG;0.0;IGANGA;UG203;3;35.0;2015;{'type': 'Point', 'coordinates': [33.5522284, 0.6782799]};2727.0;;0.19710578679347493;6.491360669661626;-0.5254758205905219;33.89225388246835;-0.7569657329487253
Uganda;0.0;UG;0.0;ISINGIRO;UG418;3;36.0;2015;{'type': 'Point', 'coordinates': [30.9321356, -0.836644]};2623.0;;0.17363559024773664;5.367754440327697;-0.32712640311782964;32.28059492872783;-0.6555317431019361
Uganda;0.0;UG;0.0;JINJA;UG204;3;37.0;2015;{'type': 'Point', 'coordinates': [33.2279588, 0.5466143]};1571.0;;0.13772887212246282;5.8344729153162165;-0.5158939205664475;22.81103876436001;-0.8231344022166408
Uganda;0.0;UG;0.0;KAABONG;UG318;3;38.0;2015;{'type': 'Point', 'coordinates': [34.0139851, 3.66232]};893.0;;0.10798017649559351;3.429748973603968;-0.4181230863043646;15.207136065295842;-0.7312563224731264
Uganda;0.0;UG;0.0;KABALE;UG404;3;39.0;2015;{'type': 'Point', 'coordinates': [30.0368305, -1.3330755]};1226.0;;0.15129323658047825;3.993279014465218;-0.2685988718320396;24.909747361512245;-0.28630533006770964
Uganda;0.0;UG;0.0;KABAROLE;UG405;3;40.0;2015;{'type': 'Point', 'coordinates': [30.2671809, 0.6242202]};4153.0;;0.30498980874741305;8.88477561735595;-0.19723126071503433;57.445666607326714;-0.34126976696869205
Uganda;0.0;UG;0.0;KABERAMAIDO;UG213;3;41.0;2015;{'type': 'Point', 'coordinates': [33.2531417, 1.7599576]};1911.0;;0.0999102663406858;4.049180982871981;-0.2875925208084331;14.362562464846066;-0.6166538837460905
Uganda;0.0;UG;0.0;KAGADI;UG427;3;42.0;2015;{'type': 'Point', 'coordinates': [30.8317754, 1.0237442]};3911.0;;0.1937402593248101;5.116768149414037;-0.369794084253192;37.306363446348875;-0.4412719859456582
Uganda;0.0;UG;0.0;KAKUMIRO;UG428;3;43.0;2015;{'type': 'Point', 'coordinates': [31.2903921, 0.9635189]};2942.0;;0.2557243169663884;7.360946224504514;-0.1443010312520158;46.44754872985734;-0.18820553873973986
Uganda;0.0;UG;0.0;KALANGALA;UG101;3;44.0;2015;{'type': 'Point', 'coordinates': [32.374833, -0.5759166]};468.0;;;;;;
Uganda;0.0;UG;0.0;KALIRO;UG222;3;45.0;2015;{'type': 'Point', 'coordinates': [33.4814442, 1.0826673]};1173.0;;0.22353394397328363;6.915012915966174;-0.5672403644404695;38.819248314483936;-0.8016278834059144
Uganda;0.0;UG;0.0;KALUNGU;UG122;3;46.0;2015;{'type': 'Point', 'coordinates': [31.813908, -0.0970049]};1142.0;;0.20403409945575296;6.0014216313400945;-0.7819155053406509;38.76123381786453;-0.9147141175205367
Uganda;0.0;UG;0.0;KAMPALA;UG102;3;47.0;2015;{'type': 'Point', 'coordinates': [32.5862139, 0.3128705]};3125.0;;0.13775663077831268;4.6153764724731445;-0.6835889220237732;23.211463928222656;-0.8823977112770081
Uganda;0.0;UG;0.0;KAMULI;UG205;3;48.0;2015;{'type': 'Point', 'coordinates': [33.1250247, 0.9423729]};2510.0;;0.3227011471744542;8.546835314263669;-0.2292273519075299;56.7267752594944;-0.3082681003591094
Uganda;0.0;UG;0.0;KAMWENGE;UG413;3;49.0;2015;{'type': 'Point', 'coordinates': [30.4594176, 0.1983037]};5104.0;;0.31270849074739104;8.189725669224782;-0.2568839000672617;61.064244828151764;-0.2133646960699168
Uganda;0.0;UG;0.0;KANUNGU;UG414;3;50.0;2015;{'type': 'Point', 'coordinates': [29.71345, -0.705138]};6423.0;;0.1753546997444798;4.8579437238968595;0.06591993042475734;23.82829432114296;0.06220937373620944
Uganda;0.0;UG;0.0;KAPCHORWA;UG206;3;51.0;2015;{'type': 'Point', 'coordinates': [34.3986679, 1.3311739]};1597.0;;0.17850206993692325;4.741696916507358;-0.452444127757427;33.06045865173263;-0.5105159488156092
Uganda;0.0;UG;0.0;KASESE;UG406;3;52.0;2015;{'type': 'Point', 'coordinates': [30.0077219, 0.138429]};4440.0;;0.4953634655009213;12.555543693261104;0.264889465773185;89.0161896284166;0.5493779238797366
Uganda;0.0;UG;0.0;KATAKWI;UG207;3;53.0;2015;{'type': 'Point', 'coordinates': [34.0574226, 1.9735105]};2552.0;;0.1331352638067091;4.0690246482368995;-0.584770799253958;21.197419240975776;-0.8266640857574832
Uganda;0.0;UG;0.0;KAYUNGA;UG112;3;54.0;2015;{'type': 'Point', 'coordinates': [32.8593242, 0.9922273]};2846.0;;0.17754320252635128;6.102284700858156;-0.3466615384142986;29.82951572712036;-0.5460929219026599
Uganda;0.0;UG;0.0;KIBAALE;UG407;3;55.0;2015;{'type': 'Point', 'coordinates': [31.0256414, 0.823932]};2490.0;;0.2278494137216231;6.51789176458279;-0.2749772572454388;42.92680913491455;-0.3166134046957643
Uganda;0.0;UG;0.0;KIBOGA;UG103;3;56.0;2015;{'type': 'Point', 'coordinates': [31.928635, 0.8577042]};2106.0;;0.17247818364022674;5.661662811916286;-0.5183557379400807;29.25585914104195;-0.7702347388644727
Uganda;0.0;UG;0.0;KIBUKU;UG227;3;57.0;2015;{'type': 'Point', 'coordinates': [33.8046573, 1.05855]};835.0;;0.2648893623659662;7.758724752524439;-0.43366258203615493;45.73383745023993;-0.6328712396930594
Uganda;0.0;UG;0.0;KIRUHURA;UG419;3;58.0;2015;{'type': 'Point', 'coordinates': [30.8439915, -0.2493151]};4340.0;;0.2213398204655572;6.595454003177676;-0.21597097956591665;42.12771546454901;-0.3462379737622414
Uganda;0.0;UG;0.0;KIRYANDONGO;UG421;3;59.0;2015;{'type': 'Point', 'coordinates': [32.0498346, 1.9937638]};1966.0;;0.28250332232345055;8.736501381314218;-0.27137905846745025;43.877250328517;-0.4338715509278455
Uganda;0.0;UG;0.0;KISORO;UG408;3;60.0;2015;{'type': 'Point', 'coordinates': [29.6694611, -1.1960534]};2306.0;;0.20079352751287785;5.380014094367509;0.04098147774092734;26.497332937521357;0.09274423959292624
Uganda;0.0;UG;0.0;KITGUM;UG305;3;61.0;2015;{'type': 'Point', 'coordinates': [33.3170168, 3.4207768]};4730.0;;0.13059366181373824;3.9618411913399845;-0.46583324936592324;20.697886116394965;-0.6426220008522493
Uganda;0.0;UG;0.0;KOBOKO;UG319;3;62.0;2015;{'type': 'Point', 'coordinates': [30.9838278, 3.5367646]};1687.0;;0.38046009848197987;9.883540444100241;0.0017864686187015685;65.22924527236542;-0.019765798015749445
Uganda;0.0;UG;0.0;KOLE;UG325;3;63.0;2015;{'type': 'Point', 'coordinates': [32.7356493, 2.3017476]};2358.0;;0.19642387633011665;6.351904378611667;-0.3809765365568549;32.26220861334209;-0.5210843900761297
Uganda;0.0;UG;0.0;KOTIDO;UG306;3;64.0;2015;{'type': 'Point', 'coordinates': [34.0338342, 2.9932148]};2077.0;;0.09525843694751816;2.7698353012511863;-0.5328495665675872;16.144514926445915;-0.7042453366759409
Uganda;0.0;UG;0.0;KUMI;UG208;3;65.0;2015;{'type': 'Point', 'coordinates': [33.9218965, 1.4566745]};1322.0;;0.18785961807555523;5.942370993943448;-0.4689405381816462;30.7418181916701;-0.719413777520706
Uganda;0.0;UG;0.0;KWEEN;UG228;3;66.0;2015;{'type': 'Point', 'coordinates': [34.5600389, 1.3534776]};3607.0;;0.10012096553739952;2.93793615111764;-0.445467383800218;18.620072915351003;-0.49108706829831467
Uganda;0.0;UG;0.0;KYANKWANZI;UG123;3;67.0;2015;{'type': 'Point', 'coordinates': [31.6814091, 1.0934749]};2875.0;;0.21595502862044505;6.563696937996643;-0.4232544252884455;37.51731182503433;-0.6564984666175898
Uganda;0.0;UG;0.0;KYEGEGWA;UG422;3;68.0;2015;{'type': 'Point', 'coordinates': [31.0006762, 0.4832306]};2997.0;;0.4107565882600709;10.82837273197951;0.12848744520732472;79.59378168307525;0.236565123991058
Uganda;0.0;UG;0.0;KYENJOJO;UG415;3;69.0;2015;{'type': 'Point', 'coordinates': [30.6584672, 0.6456453]};3934.0;;0.36643742272733987;9.331273369274916;0.003572875211261312;72.1005038015787;0.08355377184686238
Uganda;0.0;UG;0.0;KYOTARA;UG125;3;70.0;2015;{'type': 'Point', 'coordinates': [31.580444, -0.6277456]};1581.0;;0.39368044443142325;11.363672153520696;-0.6830169016010561;77.30436390007247;-0.927082459482835
Uganda;0.0;UG;0.0;LAMWO;UG326;3;71.0;2015;{'type': 'Point', 'coordinates': [32.6902523, 3.5241267]};2735.0;;0.24434554256705024;6.623798842995706;-0.21384113157960555;34.09589187656111;-0.220622603689953
Uganda;0.0;UG;0.0;LIRA;UG307;3;72.0;2015;{'type': 'Point', 'coordinates': [32.9497302, 2.3353862]};3256.0;;0.19067760527765693;6.073812816864961;-0.41993102971940655;31.069175274730224;-0.5834073181647359
Uganda;0.0;UG;0.0;LUUKA;UG229;3;73.0;2015;{'type': 'Point', 'coordinates': [33.3268905, 0.8203647]};2628.0;;0.25691532622694835;7.823872328343795;-0.40400793888627534;45.500884935022846;-0.6145340526498885
Uganda;0.0;UG;0.0;LUWERO;UG104;3;74.0;2015;{'type': 'Point', 'coordinates': [32.602207, 0.8484966]};2388.0;;0.14695557258831973;5.542250298056991;-0.4437829383833769;24.085425162883183;-0.7434789964418574
Uganda;0.0;UG;0.0;LWENGO;UG124;3;75.0;2015;{'type': 'Point', 'coordinates': [31.3991111, -0.4442491]};1809.0;;0.1967353976672697;6.610512856829816;-0.6303613569120202;36.1164550862477;-0.8878472544706497
Uganda;0.0;UG;0.0;LYANTONDE;UG114;3;76.0;2015;{'type': 'Point', 'coordinates': [31.1836696, -0.2596223]};1276.0;;0.17307166657551745;6.087868776700644;-0.3492073436588036;31.919015233600007;-0.6599380032178465
Uganda;0.0;UG;0.0;MANAFWA;UG223;3;77.0;2015;{'type': 'Point', 'coordinates': [34.2704737, 0.8916811]};1266.0;;0.19232658942131514;5.324511438606517;-0.8848197395801944;34.132604022854174;-0.9324754786328103
Uganda;0.0;UG;0.0;MARACHA;UG320;3;78.0;2015;{'type': 'Point', 'coordinates': [30.9246357, 3.24635]};1528.0;;0.503047245121445;12.637559992950342;0.34497583426542977;87.61164639429845;0.48634204612702125
Uganda;0.0;UG;0.0;MASAKA;UG105;3;79.0;2015;{'type': 'Point', 'coordinates': [31.8317968, -0.4834775]};1904.0;;0.3946279824619534;11.19651856297774;-0.4254739388472;76.17630191619274;-0.7833040511366436
Uganda;0.0;UG;0.0;MASINDI;UG409;3;80.0;2015;{'type': 'Point', 'coordinates': [31.7374896, 1.8149844]};4088.0;;0.31503871821827567;8.950626173509896;-0.25888063887451285;51.670217836701624;-0.43618576692758215
Uganda;0.0;UG;0.0;MAYUGE;UG214;3;81.0;2015;{'type': 'Point', 'coordinates': [33.5896311, -0.189966]};2211.0;;0.05372923140691312;1.8911918912351617;-0.5257080599341822;9.055984343329111;-0.8398630129971335
Uganda;0.0;UG;0.0;MBALE;UG209;3;82.0;2015;{'type': 'Point', 'coordinates': [34.1971963, 1.0046505]};2302.0;;0.2707881413189566;7.665182122535454;-0.3805616512479017;48.08311323801287;-0.47074855276372163
Uganda;0.0;UG;0.0;MBARARA;UG410;3;83.0;2015;{'type': 'Point', 'coordinates': [30.6259715, -0.5370383]};2703.0;;0.19160280229609608;5.777981775671357;-0.10234098636684477;36.29834161795767;-0.2515016752601706
Uganda;0.0;UG;0.0;MITOOMA;UG423;3;84.0;2015;{'type': 'Point', 'coordinates': [29.9856555, -0.5543426]};2075.0;;0.2518335903722151;6.955492019333671;0.5330237729040206;42.533261255332455;0.8245595371914533
Uganda;0.0;UG;0.0;MITYANA;UG115;3;85.0;2015;{'type': 'Point', 'coordinates': [32.0768621, 0.4560539]};3093.0;;0.2067853293882083;6.017997902638088;-0.6027396440010794;36.346871147609576;-0.7408338704001475
Uganda;0.0;UG;0.0;MOROTO;UG308;3;86.0;2015;{'type': 'Point', 'coordinates': [34.6396764, 2.6163537]};2645.0;;0.08146800697817451;2.2872266324858788;-0.4471365177653729;11.94334507556846;-0.6128225569774725
Uganda;0.0;UG;0.0;MOYO;UG309;3;87.0;2015;{'type': 'Point', 'coordinates': [31.640702, 3.4893745]};3445.0;;0.14701933469427947;4.520497009583264;-0.4275717558208271;17.521554850786107;-0.5418584137191979
Uganda;0.0;UG;0.0;MPIGI;UG106;3;88.0;2015;{'type': 'Point', 'coordinates': [32.2535447, 0.1288877]};2851.0;;0.1502600226144607;4.350788451499024;-0.8457551037583732;26.975557351117814;-0.9793307989670509
Uganda;0.0;UG;0.0;MUBENDE;UG107;3;89.0;2015;{'type': 'Point', 'coordinates': [31.5659976, 0.5162159]};3754.0;;0.3753933450633291;10.116870564703358;-0.10864655175439843;70.23163979856048;-0.1877502431099893
Uganda;0.0;UG;0.0;MUKONO;UG108;3;90.0;2015;{'type': 'Point', 'coordinates': [32.7194135, -0.0692571]};1437.0;;0.13624999644800256;4.888032526674152;-0.47374147092881286;23.255746408418354;-0.7228272796669712
Uganda;0.0;UG;0.0;NAKAPIRIPIRIT;UG311;3;91.0;2015;{'type': 'Point', 'coordinates': [34.6299532, 1.9953152]};4721.0;;0.07961872578120432;2.2122686963167535;-0.49806597611263226;12.824082725130419;-0.6012585368765376
